achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,0.9317576506734252,1.059833506445221,1.3545019621811298,-0.8213859741015036,0.7404809466088098,-0.281563264557609,-0.3701510586537853,1.0051826334774414,-0.07469935591744069,-0.2037283796715006,0.8439146358765792,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5216745497690867,-0.09574617422002271,-0.5971006387266885,-0.2821451150417553,-0.06887978498024994,0.5052599873839145,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,-1.5052669208671483,-0.12528032405066478,-0.281563264557609,3.606094679931892,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.563339947241178,-0.09574617422002271,-0.5903026906260457,-0.2821451150417553,-0.06887978498024994,2.1541914582459984,-0.17973690389479505,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
4.241432802306507,-0.2054757264539726,0.812130160035069,1.8080653557437274,-0.9923562107929148,-0.12528032405066478,-0.281563264557609,-0.5941253753991081,-0.25662463485194786,-0.07469935591744069,-0.2037283796715006,0.18936412289540402,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.899933607475657,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.9083776289125125,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.7431675762696637,-0.12528032405066478,-0.281563264557609,-0.6166009977214779,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.29018301047173356,-0.09574617422002271,0.9225991773083055,-0.2821451150417553,-0.06887978498024994,-0.7682968912403978,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.440575140419841,-0.913315005631858,0.37540568273837444,-0.12528032405066478,-0.281563264557609,0.20986933676347816,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.2359462625172724,-0.09574617422002271,0.16653354004806425,-0.2821451150417553,-0.06887978498024994,0.19260130475610512,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.688278486829993,0.08452446020585665,0.09045528825268917,-0.12528032405066478,3.110501420065537,0.6047165764951747,0.6287653890359556,-0.07469935591744069,-0.2037283796715006,0.39606428488945955,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.19147106984462875,-0.09574617422002271,-0.7057901516363504,-0.2821451150417553,-0.06887978498024994,0.4733572781988579,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.0258765574448137,-0.913315005631858,-0.5364355796158183,-0.12528032405066478,4.732793225754868,-0.989441690467781,1.9401544987030674,-0.07469935591744069,-0.2037283796715006,2.0658773582532004,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.4788083670737412,-0.09574617422002271,-0.3814599282828366,-0.2821451150417553,-0.06887978498024994,1.5350750721364075,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.5364355796158183,-0.12528032405066478,-0.281563264557609,-0.6279016500440149,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8488875148346409,-0.09574617422002271,0.38186959728178216,-0.2821451150417553,-0.06887978498024994,-0.8781213154819386,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8.684731750801586,0.9317576506734252,1.679091872470601,1.3545019621811298,-1.163326447484326,-0.12528032405066478,-0.281563264557609,-0.759101208821234,1.6001647295301127,-0.07469935591744069,-0.2037283796715006,0.9472647168736069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8423749546293077,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,1.5248181600447372,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
-0.20186614618857143,0.9317576506734252,0.440575140419841,1.2637892834686104,-0.36546534292440724,-0.12528032405066478,-0.281563264557609,0.20582515355806558,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.15491409589639513,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.20147706891356862,-0.09574617422002271,-0.4066445936539349,-0.2821451150417553,-0.06887978498024994,-0.39675256532311426,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
